candidate_label,normalized,count,document_count,suggested_type,aliases,qid,iso3,lang,sample_documents,examples_json,review_decision,notes,llm_review_decision,llm_suggested_type,llm_review_notes
Commissione,commissione,226,13,,,,,,19190006_001_s1|19880315_001_s1|TRA20151434_001_s1|TRA20161942_001_s1|TRA20182538_001|tra19190004_325_s1|tra19190005_001a_s1|tra19190005_005_s1,"[""oro industrie i quanto possano adatlarsi a fici di guerra ARTicolo 9 Sara istituita una Commissione permanente per dar parere al Consiglio circa l'attuazione dei provvedimenti di cui agli a"", ""determinare sopra luogo », ma anche se uno degli Stati interessati ne la domanda e se la Commissione ne riconosca l'op- questi due casi, di seguire nel modo più approssimativo le definizioni"", ""'uso o trasformato per scope puramente com- merciali, in conformita delle decisioni della Commissione mililare interalleata di controlo prevista all articolo Jo ARTICOLO 8U. Nei tre messi c""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Amérique,amerique,217,83,,,,,,18750001_0012_s1|18750001_05_s1|18750001_21_s1|18750001_31_s1|18750001_42_s1|18750001_46_s1|19190006_001_s1|19190006_006_s1,"[""e d'opagne, Membre de l'Academie des Tuencer; Son lacellence le Précident des HaloMnis dAmerique, n. Ulihu Benjamin Hashburne, Envoie caticordinaire et trinistre plenipolentiai. re des"", "", le Brésil, la Bulgaric, le Canada, le Chili, le Dane- mark, l'Espagne, les Étals-Unis d'Amérique, la Finlande, la France, la Grande-Brelogne, la Hongrie, l'Italie, le Japon, le Mezique,"", ""grie, la Belgique, le Brésil, la Confédération Argentiae, le l'Espagne, les Etats-Unis d'Amérique, la France lIcalie, le Pérou, le Portugal, la Russie, la Suède et Norvège la Suisse, l""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Envoyé,envoye,217,42,,,,,,18750001_21_s1|18750001_23_s1|18750001_31_s1|18750001_42_s1|18750001_46_s1|18750001_51_s1|19190006_001_s1|19190006_880a_s1,"[""traire à Paris;. Son Excellence le Président de la Confederation Augenhure, No Balarce, Envoyé catiordinaire et minibe plenipos tertira de la Confidiction Oegontine ă Puis; Sa Majest"", ""Paris; Sou Excellence la Piésident de la Confederation Suisse, Elle Team Coread. Keen, Envoyé catardinaire et minite plénipodontiaire de la Confeteration Puise à Paris; décoré de la"", ""don Excellence le Président de la boufédé ration Argentine, do. Balcarce, Envoyé extraordinairo et albinistre plénipotentiaire de la I'borfédération Argentino à Pario;""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
This,this,215,94,,,,,,18750001_23_s1|19190006_001_s1|19190007_03_s1|19190007_05_s1|19190007_38_s1|19190038_01_s1|19200018_001_s1|19200049_001_s1,"[""of che Republic of Peru, His bajesty the string of Portigal and the colgaroes, This cloajesty the Emperor of all de Quesia, Hois bajesty the sing If sled and coring, te Bel"", ""of war. Such persons shall, it found gurly be sentenced to punishments laid down by law. This provision will apply notwit! tanding any proceedings or prosecution before a tribunad in"", ""should refuse either to take part in drawing up the convention or to subscribe thereto. This new convention will likewise replace the provisional regulations in force. AtTern 165 U""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Dispositions,dispositions,214,107,,,,,,18750001_21_s1|19190007_03_s1|19230002_001_s1|19230002_002_s1|19610161_s1|19720117_77_s1|20030103_001_s1|20040258,"[""ado= firmaddo: firmada = Chaumiff. Baron CHadlowärd. Ker- E. Cheastar Annexe 5: 2. Dispositions transitoies. Oit: 1. Tous les Elato qui client saprisentes à la Comanisiomp internation"", ""SANCTIONS. Sanctions (Art. 177 à 230)... 1OL PARTIE VIII. RÉPARATIONS. SUCTION L. - Dispositions generales (Art. 231 à 244).. Annexe 1.. Annexe II ($1 à 27). Anrexe III ($ 1 à g) Ann"", ""Annexe IV (S 1 à 7) Arnexe V ($ 1 à 10) Annese VI ($ 1 à 5) Annexe //l SectIoN II. — Dispositions particulières (Art. 245 à 247).. 106 107 113 115 118 130 • PARTIE IX. GLACSES FINANCI""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Consiglio,consiglio,212,16,,,,,,19190006_001_s1|19200048_001_s1|19200049_001_s1|19200073_001_s1|19880315_001_s1|TRA20100322_001_s1|TRA20161992_001_s1|TRA20172195_001_s1,"[""azione della Sucista, a norma del presente palto, si srolgerà per mez Assemblea e di un Consiglio, assistiti da un Segretariato permane Tr. H."", ""e non potrà avere piu di tre rap- presentanti neil Assemblea. Membri della bocceta che Consiglio. stabilito. alari che specialmente lo riguardano disporrà di un voto e non potrà avere p"", ""sente vatto, o dalle clausole di questo trattato, le deliberazioni dell'Assecablea o del Consiglio richiederarno l'approvazione di tutti i Membri della Societa rappresentati nelladunanza""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Contrat,contrat,208,20,,,,,,20080129|TRA20110325_001_s1|TRA20162069_001|TRA20162174_001_s1|TRA20172263_001_s1|TRA20172281_001|TRA20172284_001|TRA20172344_001_s1,"[""tion a été attribué conformément aux lois et réglementations nationales des Parties. 2. \""Contrat classé\"" signifie tout contrat ou contrat de sous-traitance dont l'élaboration ou l'exécut"", ""ls autorisés à effectuer des visites multiples en relation avec tout projet, programme ou Contrat classé particulier. Ces listes comportent les renseignements mentionnés au paragraphe 6 d"", ""onnées sur ces listes vont visiter. ARTICLE 8 CONTRATS CLASSES 1. Avant de conclure un Contrat classé de niveau CONFIDENTIEL DEFENSE/POUFNE ou supérieur avec un Contractant placé sous""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Governi,governi,203,14,,,,,,19190006_001_s1|19880315_001_s1|TRA20141308_001_s1|TRA20162008_001_s1|TRA20172195_001_s1|tra19190004_325_s1|tra19190005_001a_s1|tra19190005_005_s1,"[""onoscimento delle regole di diritto internazionale come norme effettivo di condotta tra i Governi, osservanza della giustizia e il rispetto scrupoloso di ogni trattato nelle relazioni cci"", ""ze di no: lanhra dalla Socictà, redigerà i programmi di questa riduzione, affinche i va Governi li esaminino e provvedano Tali programuni dovranno essere sottoposti a riesame e revisio"", ""dovranno essere sottoposti a riesame e revisione, almeno oog Una volta adottati dai vari Governi, i limiti degli armamenti cosi stabiliti non tranno essere superati senza il consenso del""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Acordo,acordo,201,14,,,,,,19240003_53_s1|TRA20131133_001_s1|TRA20151494_001_s1|TRA20172211_001_s1|TRA20172241_001_s1|TRA20182388_001_s1|TRA20182390_001_s1|TRA20182508_001_s1,"[""mil noreentos e cinto e quato, foi assinada em Paris, entro Por- luzal e outas nações, um Acórdo para a cliação em Paris duma Peepatição Internacional do Linho, que foi feita num único"", ""emplas depositado nos aquiros da Goreno da Popública Fran- cesa, cuja icos é a seguinte: Acôrdo para e críação, om Paría, doma Repartição Internacional do Yinho Os Governos da Austria"", ""ico e do Portugal, julgando conveniento Repartição Internacional CROLvora concluir um Acôrdo nara êgse eleito e converam no seguinte: ARTI90 11 É criada uma Repartiçho Internaciona""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Hygiène,hygiene,200,4,,,,,,19380055_01_s1|19380055_10_s1|19380055_16_s1|19380055_23_s1,"[""part, qu'il y a lieu de préciser dans la Con- vention le rôle de l'Office International d'Hygiène publique comme Conseil technique consultatif sur l'interprétation et l'application des Co"", ""eral/U.S. Public Health Service, Délégué au Comité Permanent de l'Office Internationel a'Hygiène publique. LE PRESIDENT DE LA REPUBLIQUE FRANÇAISE: M. GEORGES BONNET, Député, Ministre"", ""BARRERE, Ambassadeur de France, Délégué au Conité Permanent de l'Office International a'Hygiène publique; Levant au Ministère des Affaires Etrangères; M. le Dr. Go BROUARDEL, Membre d""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Estados,estados,198,50,,,,,,19200032_10_s1|19200032_39_s1|19240003_53_s1|19380056_18_s1|19510004_63_s1|19540090_296_s1|19540090_716_s1|19540096_026_s1,"[""por Don Mariano Bastes en reperecentación de España y por los Plenipotenciarias de otras Estados, un Convenio para la arración, en Caris, de un Instituto intencional del frio. compucol"", ""ntervención de una bonferencia general compuesta de representantes designados. - por los Estados interesados dos Estados que no quieran nombrar representantes"", ""rencia general compuesta de representantes designados. - por los Estados interesados dos Estados que no quieran nombrar representantes""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Convenio,convenio,194,43,,,,,,18750001_21_s1|19200032_10_s1|19280002_66_s1|19280002_67_s1|19370052_02_s1|19540090_191_s1|19540090_296_s1|19540096_050_s1,"["", Francia, Italia, Rein, Bostugal, Rusia, Sucia y Momega, Suisa, 'oviquia y 'Seucuela un Convenio sompuesto de catorce articulo relatio di la uni. ficacion intaracional y al poefecionari"", ""nto y das crticulas adopta das para el enejor cumplimiento de lo estipulado en el cita do Convenio con dios das mas que comprendon varias disparicines taraitorias edadias al anismo objito"", "". Ctal... Portanto felindo salo y examinado los calore antico gu comprende el preinserto Convenio, los veinte y dos ela hom llamento y los seis mas on que se conignos lia difarios,""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Hautes Parties Contractantes,hautes parties contractantes,190,49,,,,,,19190006_001_s1|19190006_003_s1|19190007_03_s1|19190038_01_s1|19200018_001_s1|19200018_33_s1|19200069_001_s1|19230002_002_s1,"[""d'bygiène publique à Paris. ARTICLE 163. Des la mise en vggueur du présent Traité, les Hautes Parties Contractantes appli tueront de nouveau les conventions et arrangements ci-après désignés, en tant quil."", ""[71] | 7 — ARTIGLE 164. . 4 Dès la mise en vigueur du présent Traité, les Hautes Parties Contractantes azpph- queront de nouveau, en tant qu'elle les concerne, la Convention radio-télégraphiqu"", ""les principes suivants et conformement à 1 Annexe de la présente Section la) Chacune des Hautes Parties Contractantes interdira, des la mise en vigueur du immunications entre les parties intéressées, relativ""]",,,accepted_in_gazetteer,Party/Organization/Place,Covered by current gazetteers or aliases after LLM-draft enrichment.
Parte Contratante,parte contratante,190,9,,,,,,19720117_39_s1|19880315_001_s1|TRA20141308_001_s1|TRA20141317_001b_s1|TRA20172241_001_s1|TRA20182388_001_s1|tra19190004_630_s1|tra19880315_009,"[""te o un grupo de participantes para que concurran a una exposición, se le 1n- forma a una Parte Contratante que con la autorización del Comisionado General de Sección, represente al Goblerno de la"", ""- 13- 2) S1 una Parte Contratante no participa en una exposi- ción el Comisionado General de la Exposición deberá velar en"", ""atendiendo a 10 que al efecto establece el inciso tercero del presente Ar - tículo, toda Parte Contratante que se haya negado a aceptar a puede, s1 1o tiene a bien, hacer valer las disposiciones""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Vertragsparteien,vertragsparteien,186,20,,,,,,19660161_06_s1|19730055_01_s1|19880315_001_s1|20050057_001_s1|20090076|20090223_001_s1|TRA20141308_001_s1|TRA20151443_001_s1,"[""Dieses Protokoll tritt in Kraft, sobald zwanzig Re- gierungen nadh Maßgabe des Artikels 2 Vertragsparteien geworden sind. Artikel4 (1} Vom 30. Juni 1966 an kann jede Unterzeichner- und beitretend"", ""treten beitreten, den gleichen Beitrag, als wenn sie bei Inkrafttreten der Ver- einbarung Vertragsparteien gewesen wären; dieser Beitrag wird den übri- gen Teilnehmern im Verhältnis ihrer Beiträg"", ""ie Regierung des Vereinigten Königreichs Großbritannien und Nordirland, im folgenden als \""Vertragsparteien\"" bezeichnet, wobei davon ausgeganger vird, daß die Regierungen des Königreichs Dänemark,""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Programme,programme,185,52,,,,,,19730055_01_s1|19880315_001_s1|20050057_001_s1|TRA20070295_02|TRA20100269_001_s1|TRA20131113_001_s1|TRA20131116_001_s1|TRA20162596_001_s1,"[""ischen Weltraumforschungsorganisa- tion über die Durchführung eines Fern- meldesatelliten-Programme zum Aus- druck gebrachten Wunsch für einen ein- satznahen Versuchssatelliten verfügbar se"", ""SUIT : ARTICLE PREMIER Les Participants entreprennent un programme, ci-après appelé le Programme \""MAROTS\"", ayant pour but la conception, le développement, la construction, le lancement e"", ""1 The Participants shall undertake a programme, hereinafter referred to as the \""MAROTS\"" Programme, whose objectives shall be to design, develop, construct, launch and operate in orbit an""]",,,reject_generic_or_role,,"Generic legal term, role, formula, adjective, topic word, or non-stable surface; not suitable for gazetteer injection."
Ambassade de France,ambassade de france,182,97,,,,,,19230010_001_s1|19240003_66_s1|19510004_05_s1|19510004_07_s1|19510004_44_s1|19540096_014_s1|19540096_042_s1|19570067_887_s1,"[""aris; LE PRESIDENT DE LA REPUBLIQUE FRANCAISE: M. le Général de Division Maurice PELLE, Ambassade de France, Haut-commissaire de la République en Orient, Grand Officier de l'Ordre National de la L"", ""pétent le Ministère des Affaires Etrangères a l'honneur de porter à la connaissance de l'Ambassade de France que le Gouvernement turc n'est pas à même de pouvoii donner une suite favorable à la dema"", ""n° 5/1126. Le Ministère des Affaires Etrangères saisit cette occasion pour réitérer à l'Ambassade de France 1e8 assurances de sa haute considération. Ankara, le 18 janvier 1962 Ambassade de Fra""]",,,review,Organization,Generic diplomatic mission; useful only if modeling mission-level actors.
